priority	status	vendor	vendor_id	model_name	model_id	publishability	a_case_count	min_a_cases	target_a_cases	min_deficit	target_deficit	source_count	blocker	required_evidence	search_query_1	search_query_2	search_query_3	search_query_4	search_query_5	search_query_6	search_query_7	search_query_8
P2	target_met_snapshot_refresh	Google / Gemini	google	Gemini 2.5 Pro (Mar)	gemini-2-5-pro-mar	Publishable	5	3	5	0	0	3	已达到 5 条目标线，下一步是补快照和 URL 健康检查。	确认是否应并入家族模型页，而不是单独追独立案例。 / A/B 证据必须保存快照，不能只保留 live URL。	Gemini 2.5 Pro (Mar) Google / Gemini case study customer	Gemini 2.5 Pro (Mar) Google / Gemini built with GitHub demo	Gemini 2.5 Pro (Mar) Google / Gemini production use product blog	Gemini 2.5 Pro (Mar) Google / Gemini model card docs API pricing context window	Gemini 2.5 Pro (Mar) Google / Gemini 真实使用 案例 项目 开源	Gemini 2.5 Pro (Mar) Google / Gemini GitHub README built with	Gemini 2.5 Pro (Mar) Google / Gemini B站 使用 案例 demo	Gemini 2.5 Pro (Mar) Google / Gemini 微信公众号 使用 案例 产品
P2	target_met_snapshot_refresh	Google / Gemini	google	Gemini 3 Pro Preview (high)	gemini-3-pro-preview-high	Publishable	5	3	5	0	0	2	已达到 5 条目标线，下一步是补快照和 URL 健康检查。	确认是否应并入家族模型页，而不是单独追独立案例。 / A/B 证据必须保存快照，不能只保留 live URL。	Gemini 3 Pro Preview (high) Google / Gemini case study customer	Gemini 3 Pro Preview (high) Google / Gemini built with GitHub demo	Gemini 3 Pro Preview (high) Google / Gemini production use product blog	Gemini 3 Pro Preview (high) Google / Gemini model card docs API pricing context window	Gemini 3 Pro Preview (high) Google / Gemini 真实使用 案例 项目 开源	Gemini 3 Pro Preview (high) Google / Gemini GitHub README built with	Gemini 3 Pro Preview (high) Google / Gemini B站 使用 案例 demo	Gemini 3 Pro Preview (high) Google / Gemini 微信公众号 使用 案例 产品
P2	target_met_snapshot_refresh	Google / Gemini	google	Gemini 3.1 Pro Preview	gemini-3-1-pro-preview	Publishable	5	3	5	0	0	2	已达到 5 条目标线，下一步是补快照和 URL 健康检查。	确认是否应并入家族模型页，而不是单独追独立案例。 / A/B 证据必须保存快照，不能只保留 live URL。	Gemini 3.1 Pro Preview Google / Gemini case study customer	Gemini 3.1 Pro Preview Google / Gemini built with GitHub demo	Gemini 3.1 Pro Preview Google / Gemini production use product blog	Gemini 3.1 Pro Preview Google / Gemini model card docs API pricing context window	Gemini 3.1 Pro Preview Google / Gemini 真实使用 案例 项目 开源	Gemini 3.1 Pro Preview Google / Gemini GitHub README built with	Gemini 3.1 Pro Preview Google / Gemini B站 使用 案例 demo	Gemini 3.1 Pro Preview Google / Gemini 微信公众号 使用 案例 产品
P2	target_met_snapshot_refresh	Kimi / Moonshot AI	kimi	Kimi K2	kimi-k2	Publishable	6	3	5	0	0	3	已达到 5 条目标线，下一步是补快照和 URL 健康检查。	A/B 证据必须保存快照，不能只保留 live URL。	Kimi K2 Kimi / Moonshot AI case study customer	Kimi K2 Kimi / Moonshot AI built with GitHub demo	Kimi K2 Kimi / Moonshot AI production use product blog	Kimi K2 Kimi / Moonshot AI model card docs API pricing context window	Kimi K2 Kimi / Moonshot AI 真实使用 案例 项目 开源	Kimi K2 Kimi / Moonshot AI GitHub README built with	Kimi K2 Kimi / Moonshot AI B站 使用 案例 demo	Kimi K2 Kimi / Moonshot AI 微信公众号 使用 案例 产品
P2	target_met_snapshot_refresh	Kimi / Moonshot AI	kimi	Kimi K2 0905	kimi-k2-0905	Publishable	5	3	5	0	0	3	已达到 5 条目标线，下一步是补快照和 URL 健康检查。	确认是否应并入家族模型页，而不是单独追独立案例。 / A/B 证据必须保存快照，不能只保留 live URL。	Kimi K2 0905 Kimi / Moonshot AI case study customer	Kimi K2 0905 Kimi / Moonshot AI built with GitHub demo	Kimi K2 0905 Kimi / Moonshot AI production use product blog	Kimi K2 0905 Kimi / Moonshot AI model card docs API pricing context window	Kimi K2 0905 Kimi / Moonshot AI 真实使用 案例 项目 开源	Kimi K2 0905 Kimi / Moonshot AI GitHub README built with	Kimi K2 0905 Kimi / Moonshot AI B站 使用 案例 demo	Kimi K2 0905 Kimi / Moonshot AI 微信公众号 使用 案例 产品
P2	target_met_snapshot_refresh	Kimi / Moonshot AI	kimi	Kimi K2 Thinking	kimi-k2-thinking	Publishable	5	3	5	0	0	3	已达到 5 条目标线，下一步是补快照和 URL 健康检查。	确认是否应并入家族模型页，而不是单独追独立案例。 / A/B 证据必须保存快照，不能只保留 live URL。	Kimi K2 Thinking Kimi / Moonshot AI case study customer	Kimi K2 Thinking Kimi / Moonshot AI built with GitHub demo	Kimi K2 Thinking Kimi / Moonshot AI production use product blog	Kimi K2 Thinking Kimi / Moonshot AI model card docs API pricing context window	Kimi K2 Thinking Kimi / Moonshot AI 真实使用 案例 项目 开源	Kimi K2 Thinking Kimi / Moonshot AI GitHub README built with	Kimi K2 Thinking Kimi / Moonshot AI B站 使用 案例 demo	Kimi K2 Thinking Kimi / Moonshot AI 微信公众号 使用 案例 产品
P2	target_met_snapshot_refresh	Kimi / Moonshot AI	kimi	Kimi K2.5	kimi-k2-5	Publishable	5	3	5	0	0	3	已达到 5 条目标线，下一步是补快照和 URL 健康检查。	A/B 证据必须保存快照，不能只保留 live URL。	Kimi K2.5 Kimi / Moonshot AI case study customer	Kimi K2.5 Kimi / Moonshot AI built with GitHub demo	Kimi K2.5 Kimi / Moonshot AI production use product blog	Kimi K2.5 Kimi / Moonshot AI model card docs API pricing context window	Kimi K2.5 Kimi / Moonshot AI 真实使用 案例 项目 开源	Kimi K2.5 Kimi / Moonshot AI GitHub README built with	Kimi K2.5 Kimi / Moonshot AI B站 使用 案例 demo	Kimi K2.5 Kimi / Moonshot AI 微信公众号 使用 案例 产品
P2	target_met_snapshot_refresh	Kimi / Moonshot AI	kimi	Kimi K2.6	kimi-k2-6	Publishable	6	3	5	0	0	3	已达到 5 条目标线，下一步是补快照和 URL 健康检查。	A/B 证据必须保存快照，不能只保留 live URL。	Kimi K2.6 Kimi / Moonshot AI case study customer	Kimi K2.6 Kimi / Moonshot AI built with GitHub demo	Kimi K2.6 Kimi / Moonshot AI production use product blog	Kimi K2.6 Kimi / Moonshot AI model card docs API pricing context window	Kimi K2.6 Kimi / Moonshot AI 真实使用 案例 项目 开源	Kimi K2.6 Kimi / Moonshot AI GitHub README built with	Kimi K2.6 Kimi / Moonshot AI B站 使用 案例 demo	Kimi K2.6 Kimi / Moonshot AI 微信公众号 使用 案例 产品
P2	target_met_snapshot_refresh	Meta / Llama	meta	Llama 2 Chat 7B	llama-2-chat-7b	Publishable	5	3	5	0	0	2	已达到 5 条目标线，下一步是补快照和 URL 健康检查。	A/B 证据必须保存快照，不能只保留 live URL。	Llama 2 Chat 7B Meta / Llama case study customer	Llama 2 Chat 7B Meta / Llama built with GitHub demo	Llama 2 Chat 7B Meta / Llama production use product blog	Llama 2 Chat 7B Meta / Llama model card docs API pricing context window	Llama 2 Chat 7B Meta / Llama 真实使用 案例 项目 开源	Llama 2 Chat 7B Meta / Llama GitHub README built with	Llama 2 Chat 7B Meta / Llama B站 使用 案例 demo	Llama 2 Chat 7B Meta / Llama 微信公众号 使用 案例 产品
P2	target_met_snapshot_refresh	Meta / Llama	meta	Llama 3.1 405B	llama-3-1-405b	Publishable	6	3	5	0	0	3	已达到 5 条目标线，下一步是补快照和 URL 健康检查。	A/B 证据必须保存快照，不能只保留 live URL。	Llama 3.1 405B Meta / Llama case study customer	Llama 3.1 405B Meta / Llama built with GitHub demo	Llama 3.1 405B Meta / Llama production use product blog	Llama 3.1 405B Meta / Llama model card docs API pricing context window	Llama 3.1 405B Meta / Llama 真实使用 案例 项目 开源	Llama 3.1 405B Meta / Llama GitHub README built with	Llama 3.1 405B Meta / Llama B站 使用 案例 demo	Llama 3.1 405B Meta / Llama 微信公众号 使用 案例 产品
P2	target_met_snapshot_refresh	Meta / Llama	meta	Llama 4 Maverick	llama-4-maverick	Publishable	5	3	5	0	0	2	已达到 5 条目标线，下一步是补快照和 URL 健康检查。	A/B 证据必须保存快照，不能只保留 live URL。	Llama 4 Maverick Meta / Llama case study customer	Llama 4 Maverick Meta / Llama built with GitHub demo	Llama 4 Maverick Meta / Llama production use product blog	Llama 4 Maverick Meta / Llama model card docs API pricing context window	Llama 4 Maverick Meta / Llama 真实使用 案例 项目 开源	Llama 4 Maverick Meta / Llama GitHub README built with	Llama 4 Maverick Meta / Llama B站 使用 案例 demo	Llama 4 Maverick Meta / Llama 微信公众号 使用 案例 产品
P2	target_met_snapshot_refresh	Meta / Llama	meta	Muse Spark	muse-spark	Publishable	5	3	5	0	0	3	已达到 5 条目标线，下一步是补快照和 URL 健康检查。	A/B 证据必须保存快照，不能只保留 live URL。	Muse Spark Meta / Llama case study customer	Muse Spark Meta / Llama built with GitHub demo	Muse Spark Meta / Llama production use product blog	Muse Spark Meta / Llama model card docs API pricing context window	Muse Spark Meta / Llama 真实使用 案例 项目 开源	Muse Spark Meta / Llama GitHub README built with	Muse Spark Meta / Llama B站 使用 案例 demo	Muse Spark Meta / Llama 微信公众号 使用 案例 产品
P2	target_met_snapshot_refresh	MiniMax	minimax	MiniMax-M2	minimax-m2	Publishable	5	3	5	0	0	2	已达到 5 条目标线，下一步是补快照和 URL 健康检查。	A/B 证据必须保存快照，不能只保留 live URL。	MiniMax-M2 MiniMax case study customer	MiniMax-M2 MiniMax built with GitHub demo	MiniMax-M2 MiniMax production use product blog	MiniMax-M2 MiniMax model card docs API pricing context window	MiniMax-M2 MiniMax 真实使用 案例 项目 开源	MiniMax-M2 MiniMax GitHub README built with	MiniMax-M2 MiniMax B站 使用 案例 demo	MiniMax-M2 MiniMax 微信公众号 使用 案例 产品
P2	target_met_snapshot_refresh	MiniMax	minimax	MiniMax-M2.1	minimax-m2-1	Publishable	5	3	5	0	0	2	已达到 5 条目标线，下一步是补快照和 URL 健康检查。	A/B 证据必须保存快照，不能只保留 live URL。	MiniMax-M2.1 MiniMax case study customer	MiniMax-M2.1 MiniMax built with GitHub demo	MiniMax-M2.1 MiniMax production use product blog	MiniMax-M2.1 MiniMax model card docs API pricing context window	MiniMax-M2.1 MiniMax 真实使用 案例 项目 开源	MiniMax-M2.1 MiniMax GitHub README built with	MiniMax-M2.1 MiniMax B站 使用 案例 demo	MiniMax-M2.1 MiniMax 微信公众号 使用 案例 产品
P2	target_met_snapshot_refresh	MiniMax	minimax	MiniMax-M2.5	minimax-m2-5	Publishable	5	3	5	0	0	2	已达到 5 条目标线，下一步是补快照和 URL 健康检查。	A/B 证据必须保存快照，不能只保留 live URL。	MiniMax-M2.5 MiniMax case study customer	MiniMax-M2.5 MiniMax built with GitHub demo	MiniMax-M2.5 MiniMax production use product blog	MiniMax-M2.5 MiniMax model card docs API pricing context window	MiniMax-M2.5 MiniMax 真实使用 案例 项目 开源	MiniMax-M2.5 MiniMax GitHub README built with	MiniMax-M2.5 MiniMax B站 使用 案例 demo	MiniMax-M2.5 MiniMax 微信公众号 使用 案例 产品
P2	target_met_snapshot_refresh	MiniMax	minimax	MiniMax-M2.7	minimax-m2-7	Publishable	5	3	5	0	0	2	已达到 5 条目标线，下一步是补快照和 URL 健康检查。	A/B 证据必须保存快照，不能只保留 live URL。	MiniMax-M2.7 MiniMax case study customer	MiniMax-M2.7 MiniMax built with GitHub demo	MiniMax-M2.7 MiniMax production use product blog	MiniMax-M2.7 MiniMax model card docs API pricing context window	MiniMax-M2.7 MiniMax 真实使用 案例 项目 开源	MiniMax-M2.7 MiniMax GitHub README built with	MiniMax-M2.7 MiniMax B站 使用 案例 demo	MiniMax-M2.7 MiniMax 微信公众号 使用 案例 产品
P2	target_met_snapshot_refresh	OpenAI	openai	GPT-3.5 Turbo	gpt-3-5-turbo	Publishable	5	3	5	0	0	2	已达到 5 条目标线，下一步是补快照和 URL 健康检查。	A/B 证据必须保存快照，不能只保留 live URL。	GPT-3.5 Turbo OpenAI case study customer	GPT-3.5 Turbo OpenAI built with GitHub demo	GPT-3.5 Turbo OpenAI production use product blog	GPT-3.5 Turbo OpenAI model card docs API pricing context window	GPT-3.5 Turbo OpenAI 真实使用 案例 项目 开源	GPT-3.5 Turbo OpenAI GitHub README built with	GPT-3.5 Turbo OpenAI B站 使用 案例 demo	GPT-3.5 Turbo OpenAI 微信公众号 使用 案例 产品
P2	target_met_snapshot_refresh	OpenAI	openai	GPT-4	gpt-4	Publishable	5	3	5	0	0	3	已达到 5 条目标线，下一步是补快照和 URL 健康检查。	A/B 证据必须保存快照，不能只保留 live URL。	GPT-4 OpenAI case study customer	GPT-4 OpenAI built with GitHub demo	GPT-4 OpenAI production use product blog	GPT-4 OpenAI model card docs API pricing context window	GPT-4 OpenAI 真实使用 案例 项目 开源	GPT-4 OpenAI GitHub README built with	GPT-4 OpenAI B站 使用 案例 demo	GPT-4 OpenAI 微信公众号 使用 案例 产品
P2	target_met_snapshot_refresh	OpenAI	openai	GPT-4 Turbo	gpt-4-turbo	Publishable	5	3	5	0	0	3	已达到 5 条目标线，下一步是补快照和 URL 健康检查。	A/B 证据必须保存快照，不能只保留 live URL。	GPT-4 Turbo OpenAI case study customer	GPT-4 Turbo OpenAI built with GitHub demo	GPT-4 Turbo OpenAI production use product blog	GPT-4 Turbo OpenAI model card docs API pricing context window	GPT-4 Turbo OpenAI 真实使用 案例 项目 开源	GPT-4 Turbo OpenAI GitHub README built with	GPT-4 Turbo OpenAI B站 使用 案例 demo	GPT-4 Turbo OpenAI 微信公众号 使用 案例 产品
P2	target_met_snapshot_refresh	OpenAI	openai	GPT-4o (Aug)	gpt-4o-aug	Publishable	5	3	5	0	0	2	已达到 5 条目标线，下一步是补快照和 URL 健康检查。	确认是否应并入家族模型页，而不是单独追独立案例。 / A/B 证据必须保存快照，不能只保留 live URL。	GPT-4o (Aug) OpenAI case study customer	GPT-4o (Aug) OpenAI built with GitHub demo	GPT-4o (Aug) OpenAI production use product blog	GPT-4o (Aug) OpenAI model card docs API pricing context window	GPT-4o (Aug) OpenAI 真实使用 案例 项目 开源	GPT-4o (Aug) OpenAI GitHub README built with	GPT-4o (Aug) OpenAI B站 使用 案例 demo	GPT-4o (Aug) OpenAI 微信公众号 使用 案例 产品
P2	target_met_snapshot_refresh	OpenAI	openai	GPT-4o (May)	gpt-4o-may	Publishable	6	3	5	0	0	3	已达到 5 条目标线，下一步是补快照和 URL 健康检查。	确认是否应并入家族模型页，而不是单独追独立案例。 / A/B 证据必须保存快照，不能只保留 live URL。	GPT-4o (May) OpenAI case study customer	GPT-4o (May) OpenAI built with GitHub demo	GPT-4o (May) OpenAI production use product blog	GPT-4o (May) OpenAI model card docs API pricing context window	GPT-4o (May) OpenAI 真实使用 案例 项目 开源	GPT-4o (May) OpenAI GitHub README built with	GPT-4o (May) OpenAI B站 使用 案例 demo	GPT-4o (May) OpenAI 微信公众号 使用 案例 产品
P2	target_met_snapshot_refresh	OpenAI	openai	GPT-5 (high)	gpt-5-high	Publishable	5	3	5	0	0	2	已达到 5 条目标线，下一步是补快照和 URL 健康检查。	确认是否应并入家族模型页，而不是单独追独立案例。 / A/B 证据必须保存快照，不能只保留 live URL。	GPT-5 (high) OpenAI case study customer	GPT-5 (high) OpenAI built with GitHub demo	GPT-5 (high) OpenAI production use product blog	GPT-5 (high) OpenAI model card docs API pricing context window	GPT-5 (high) OpenAI 真实使用 案例 项目 开源	GPT-5 (high) OpenAI GitHub README built with	GPT-5 (high) OpenAI B站 使用 案例 demo	GPT-5 (high) OpenAI 微信公众号 使用 案例 产品
P2	target_met_snapshot_refresh	OpenAI	openai	GPT-5 Codex (high)	gpt-5-codex-high	Publishable	5	3	5	0	0	2	已达到 5 条目标线，下一步是补快照和 URL 健康检查。	确认是否应并入家族模型页，而不是单独追独立案例。 / A/B 证据必须保存快照，不能只保留 live URL。	GPT-5 Codex (high) OpenAI case study customer	GPT-5 Codex (high) OpenAI built with GitHub demo	GPT-5 Codex (high) OpenAI production use product blog	GPT-5 Codex (high) OpenAI model card docs API pricing context window	GPT-5 Codex (high) OpenAI 真实使用 案例 项目 开源	GPT-5 Codex (high) OpenAI GitHub README built with	GPT-5 Codex (high) OpenAI B站 使用 案例 demo	GPT-5 Codex (high) OpenAI 微信公众号 使用 案例 产品
P2	target_met_snapshot_refresh	OpenAI	openai	o1	o1	Publishable	8	3	5	0	0	3	已达到 5 条目标线，下一步是补快照和 URL 健康检查。	A/B 证据必须保存快照，不能只保留 live URL。	o1 OpenAI case study customer	o1 OpenAI built with GitHub demo	o1 OpenAI production use product blog	o1 OpenAI model card docs API pricing context window	o1 OpenAI 真实使用 案例 项目 开源	o1 OpenAI GitHub README built with	o1 OpenAI B站 使用 案例 demo	o1 OpenAI 微信公众号 使用 案例 产品
P2	target_met_snapshot_refresh	OpenAI	openai	o3-pro	o3-pro	Publishable	5	3	5	0	0	2	已达到 5 条目标线，下一步是补快照和 URL 健康检查。	A/B 证据必须保存快照，不能只保留 live URL。	o3-pro OpenAI case study customer	o3-pro OpenAI built with GitHub demo	o3-pro OpenAI production use product blog	o3-pro OpenAI model card docs API pricing context window	o3-pro OpenAI 真实使用 案例 项目 开源	o3-pro OpenAI GitHub README built with	o3-pro OpenAI B站 使用 案例 demo	o3-pro OpenAI 微信公众号 使用 案例 产品
P2	target_met_snapshot_refresh	Qwen / Alibaba	qwen-alibaba	Qwen Chat 14B	qwen-chat-14b	Publishable	5	3	5	0	0	4	已达到 5 条目标线，下一步是补快照和 URL 健康检查。	A/B 证据必须保存快照，不能只保留 live URL。	Qwen Chat 14B Qwen / Alibaba case study customer	Qwen Chat 14B Qwen / Alibaba built with GitHub demo	Qwen Chat 14B Qwen / Alibaba production use product blog	Qwen Chat 14B Qwen / Alibaba model card docs API pricing context window	Qwen Chat 14B Qwen / Alibaba 真实使用 案例 项目 开源	Qwen Chat 14B Qwen / Alibaba GitHub README built with	Qwen Chat 14B Qwen / Alibaba B站 使用 案例 demo	Qwen Chat 14B Qwen / Alibaba 微信公众号 使用 案例 产品
P2	target_met_snapshot_refresh	Qwen / Alibaba	qwen-alibaba	Qwen Chat 72B	qwen-chat-72b	Publishable	5	3	5	0	0	4	已达到 5 条目标线，下一步是补快照和 URL 健康检查。	A/B 证据必须保存快照，不能只保留 live URL。	Qwen Chat 72B Qwen / Alibaba case study customer	Qwen Chat 72B Qwen / Alibaba built with GitHub demo	Qwen Chat 72B Qwen / Alibaba production use product blog	Qwen Chat 72B Qwen / Alibaba model card docs API pricing context window	Qwen Chat 72B Qwen / Alibaba 真实使用 案例 项目 开源	Qwen Chat 72B Qwen / Alibaba GitHub README built with	Qwen Chat 72B Qwen / Alibaba B站 使用 案例 demo	Qwen Chat 72B Qwen / Alibaba 微信公众号 使用 案例 产品
P2	target_met_snapshot_refresh	Qwen / Alibaba	qwen-alibaba	Qwen1.5 Chat 110B	qwen1-5-chat-110b	Publishable	5	3	5	0	0	5	已达到 5 条目标线，下一步是补快照和 URL 健康检查。	A/B 证据必须保存快照，不能只保留 live URL。	Qwen1.5 Chat 110B Qwen / Alibaba case study customer	Qwen1.5 Chat 110B Qwen / Alibaba built with GitHub demo	Qwen1.5 Chat 110B Qwen / Alibaba production use product blog	Qwen1.5 Chat 110B Qwen / Alibaba model card docs API pricing context window	Qwen1.5 Chat 110B Qwen / Alibaba 真实使用 案例 项目 开源	Qwen1.5 Chat 110B Qwen / Alibaba GitHub README built with	Qwen1.5 Chat 110B Qwen / Alibaba B站 使用 案例 demo	Qwen1.5 Chat 110B Qwen / Alibaba 微信公众号 使用 案例 产品
P2	target_met_snapshot_refresh	Qwen / Alibaba	qwen-alibaba	Qwen2 72B	qwen2-72b	Publishable	5	3	5	0	0	5	已达到 5 条目标线，下一步是补快照和 URL 健康检查。	A/B 证据必须保存快照，不能只保留 live URL。	Qwen2 72B Qwen / Alibaba case study customer	Qwen2 72B Qwen / Alibaba built with GitHub demo	Qwen2 72B Qwen / Alibaba production use product blog	Qwen2 72B Qwen / Alibaba model card docs API pricing context window	Qwen2 72B Qwen / Alibaba 真实使用 案例 项目 开源	Qwen2 72B Qwen / Alibaba GitHub README built with	Qwen2 72B Qwen / Alibaba B站 使用 案例 demo	Qwen2 72B Qwen / Alibaba 微信公众号 使用 案例 产品
P2	target_met_snapshot_refresh	Qwen / Alibaba	qwen-alibaba	Qwen3 235B 2507	qwen3-235b-2507	Publishable	5	3	5	0	0	5	已达到 5 条目标线，下一步是补快照和 URL 健康检查。	确认是否应并入家族模型页，而不是单独追独立案例。 / A/B 证据必须保存快照，不能只保留 live URL。	Qwen3 235B 2507 Qwen / Alibaba case study customer	Qwen3 235B 2507 Qwen / Alibaba built with GitHub demo	Qwen3 235B 2507 Qwen / Alibaba production use product blog	Qwen3 235B 2507 Qwen / Alibaba model card docs API pricing context window	Qwen3 235B 2507 Qwen / Alibaba 真实使用 案例 项目 开源	Qwen3 235B 2507 Qwen / Alibaba GitHub README built with	Qwen3 235B 2507 Qwen / Alibaba B站 使用 案例 demo	Qwen3 235B 2507 Qwen / Alibaba 微信公众号 使用 案例 产品
P2	target_met_snapshot_refresh	Qwen / Alibaba	qwen-alibaba	Qwen3 235B A22B 2507	qwen3-235b-a22b-2507	Publishable	5	3	5	0	0	5	已达到 5 条目标线，下一步是补快照和 URL 健康检查。	确认是否应并入家族模型页，而不是单独追独立案例。 / A/B 证据必须保存快照，不能只保留 live URL。	Qwen3 235B A22B 2507 Qwen / Alibaba case study customer	Qwen3 235B A22B 2507 Qwen / Alibaba built with GitHub demo	Qwen3 235B A22B 2507 Qwen / Alibaba production use product blog	Qwen3 235B A22B 2507 Qwen / Alibaba model card docs API pricing context window	Qwen3 235B A22B 2507 Qwen / Alibaba 真实使用 案例 项目 开源	Qwen3 235B A22B 2507 Qwen / Alibaba GitHub README built with	Qwen3 235B A22B 2507 Qwen / Alibaba B站 使用 案例 demo	Qwen3 235B A22B 2507 Qwen / Alibaba 微信公众号 使用 案例 产品
P2	target_met_snapshot_refresh	Qwen / Alibaba	qwen-alibaba	Qwen3 Max	qwen3-max	Publishable	11	3	5	0	0	4	已达到 5 条目标线，下一步是补快照和 URL 健康检查。	确认是否应并入家族模型页，而不是单独追独立案例。 / A/B 证据必须保存快照，不能只保留 live URL。	Qwen3 Max Qwen / Alibaba case study customer	Qwen3 Max Qwen / Alibaba built with GitHub demo	Qwen3 Max Qwen / Alibaba production use product blog	Qwen3 Max Qwen / Alibaba model card docs API pricing context window	Qwen3 Max Qwen / Alibaba 真实使用 案例 项目 开源	Qwen3 Max Qwen / Alibaba GitHub README built with	Qwen3 Max Qwen / Alibaba B站 使用 案例 demo	Qwen3 Max Qwen / Alibaba 微信公众号 使用 案例 产品
P2	target_met_snapshot_refresh	Qwen / Alibaba	qwen-alibaba	QwQ-32B	qwq-32b	Publishable	5	3	5	0	0	5	已达到 5 条目标线，下一步是补快照和 URL 健康检查。	A/B 证据必须保存快照，不能只保留 live URL。	QwQ-32B Qwen / Alibaba case study customer	QwQ-32B Qwen / Alibaba built with GitHub demo	QwQ-32B Qwen / Alibaba production use product blog	QwQ-32B Qwen / Alibaba model card docs API pricing context window	QwQ-32B Qwen / Alibaba 真实使用 案例 项目 开源	QwQ-32B Qwen / Alibaba GitHub README built with	QwQ-32B Qwen / Alibaba B站 使用 案例 demo	QwQ-32B Qwen / Alibaba 微信公众号 使用 案例 产品
P2	target_met_snapshot_refresh	StepFun / Step	stepfun	Step 3.7 Flash	step-3-7-flash	Publishable	5	3	5	0	0	2	已达到 5 条目标线，下一步是补快照和 URL 健康检查。	A/B 证据必须保存快照，不能只保留 live URL。	Step 3.7 Flash StepFun / Step case study customer	Step 3.7 Flash StepFun / Step built with GitHub demo	Step 3.7 Flash StepFun / Step production use product blog	Step 3.7 Flash StepFun / Step model card docs API pricing context window	Step 3.7 Flash StepFun / Step 真实使用 案例 项目 开源	Step 3.7 Flash StepFun / Step GitHub README built with	Step 3.7 Flash StepFun / Step B站 使用 案例 demo	Step 3.7 Flash StepFun / Step 微信公众号 使用 案例 产品
P2	target_met_snapshot_refresh	Upstage / Solar	upstage	Solar Mini	solar-mini	Publishable	9	3	5	0	0	1	已达到 5 条目标线，下一步是补快照和 URL 健康检查。	A/B 证据必须保存快照，不能只保留 live URL。	Solar Mini Upstage / Solar case study customer	Solar Mini Upstage / Solar built with GitHub demo	Solar Mini Upstage / Solar production use product blog	Solar Mini Upstage / Solar model card docs API pricing context window	Solar Mini Upstage / Solar 真实使用 案例 项目 开源	Solar Mini Upstage / Solar GitHub README built with	Solar Mini Upstage / Solar B站 使用 案例 demo	Solar Mini Upstage / Solar 微信公众号 使用 案例 产品
P2	target_met_snapshot_refresh	Upstage / Solar	upstage	Solar Open 100B	solar-open-100b	Publishable	5	3	5	0	0	1	已达到 5 条目标线，下一步是补快照和 URL 健康检查。	A/B 证据必须保存快照，不能只保留 live URL。	Solar Open 100B Upstage / Solar case study customer	Solar Open 100B Upstage / Solar built with GitHub demo	Solar Open 100B Upstage / Solar production use product blog	Solar Open 100B Upstage / Solar model card docs API pricing context window	Solar Open 100B Upstage / Solar 真实使用 案例 项目 开源	Solar Open 100B Upstage / Solar GitHub README built with	Solar Open 100B Upstage / Solar B站 使用 案例 demo	Solar Open 100B Upstage / Solar 微信公众号 使用 案例 产品
P2	target_met_snapshot_refresh	Upstage / Solar	upstage	Solar Pro 3	solar-pro-3	Publishable	10	3	5	0	0	1	已达到 5 条目标线，下一步是补快照和 URL 健康检查。	A/B 证据必须保存快照，不能只保留 live URL。	Solar Pro 3 Upstage / Solar case study customer	Solar Pro 3 Upstage / Solar built with GitHub demo	Solar Pro 3 Upstage / Solar production use product blog	Solar Pro 3 Upstage / Solar model card docs API pricing context window	Solar Pro 3 Upstage / Solar 真实使用 案例 项目 开源	Solar Pro 3 Upstage / Solar GitHub README built with	Solar Pro 3 Upstage / Solar B站 使用 案例 demo	Solar Pro 3 Upstage / Solar 微信公众号 使用 案例 产品
P2	target_met_snapshot_refresh	xAI / Grok	xai	Grok 2	grok-2	Publishable	9	3	5	0	0	2	已达到 5 条目标线，下一步是补快照和 URL 健康检查。	A/B 证据必须保存快照，不能只保留 live URL。	Grok 2 xAI / Grok case study customer	Grok 2 xAI / Grok built with GitHub demo	Grok 2 xAI / Grok production use product blog	Grok 2 xAI / Grok model card docs API pricing context window	Grok 2 xAI / Grok 真实使用 案例 项目 开源	Grok 2 xAI / Grok GitHub README built with	Grok 2 xAI / Grok B站 使用 案例 demo	Grok 2 xAI / Grok 微信公众号 使用 案例 产品
P2	target_met_snapshot_refresh	xAI / Grok	xai	Grok 3 mini Reasoning (high)	grok-3-mini-reasoning-high	Publishable	5	3	5	0	0	2	已达到 5 条目标线，下一步是补快照和 URL 健康检查。	确认是否应并入家族模型页，而不是单独追独立案例。 / A/B 证据必须保存快照，不能只保留 live URL。	Grok 3 mini Reasoning (high) xAI / Grok case study customer	Grok 3 mini Reasoning (high) xAI / Grok built with GitHub demo	Grok 3 mini Reasoning (high) xAI / Grok production use product blog	Grok 3 mini Reasoning (high) xAI / Grok model card docs API pricing context window	Grok 3 mini Reasoning (high) xAI / Grok 真实使用 案例 项目 开源	Grok 3 mini Reasoning (high) xAI / Grok GitHub README built with	Grok 3 mini Reasoning (high) xAI / Grok B站 使用 案例 demo	Grok 3 mini Reasoning (high) xAI / Grok 微信公众号 使用 案例 产品
